operator_id,region,tamano_facility,tipo_data_center,lat_p1_minutos_cooling,lat_p2_minutos_energia,lat_p3_automatizacion,lat_score,vis_p1_cantidad_sistemas,vis_p2_frecuencia_consolidacion,vis_p3_acceso_vista_unificada,vis_score,atr_p1_interfaz,atr_p2_respaldo,atr_p3_vigencia,atr_score,auto_p1_capacidad_instalada_mw,auto_p2_capacidad_utilizable_mw,auto_pct_varada_calculado,auto_p3_frecuencia_remedicion,auto_score,blk_p1_seleccionados,blk_p1_cantidad,blk_p2_severidad,blk_score
SYN-00307,Asia-Pacifico,1-5MW,Enterprise,172,223,No hay proceso definido,33.33,4,Nunca se cruza la informacion,Cada equipo ve solo su capa,0.0,Energia<->Cooling,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Trimestral o semestral,33.5,Falta de autoridad/politica interna; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00308,Norteamerica,>20MW,Edge,80,859,Reporte periodico + revision manual,36.0,2,Mensual o mas espaciado,Solo un rol consolida manualmente,47.33,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Anual,16.5,Falta de personal capacitado,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00309,Latinoamerica,5-20MW,Edge,4008,18,Reporte periodico + revision manual,36.0,2,Diario,Cada equipo ve solo su capa,47.33,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Continuamente / en tiempo real,50.0,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00310,Medio Oriente/Africa,1-5MW,Edge,99,21,No hay proceso definido,41.67,2,Mensual o mas espaciado,Cada equipo ve solo su capa,30.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Continuamente / en tiempo real,50.0,Falta de autoridad/politica interna,1,No es un bloqueante real,83.5
SYN-00311,Latinoamerica,<1MW,Hyperscale,1784,137,No hay proceso definido,16.67,4,Semanal,Solo un rol consolida manualmente,33.33,Workload<->Energia,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Trimestral o semestral,33.5,Presupuesto,1,Bloqueante estructural,33.5
SYN-00312,Medio Oriente/Africa,5-20MW,Edge,2416,882,Reporte periodico + revision manual,19.33,3,Semanal,Cada equipo ve solo su capa,27.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,58.26,48.47,16.8,Nunca se remidio,50.0,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00313,Europa,5-20MW,Colocation,155,1527,No hay proceso definido,16.67,4,Tiempo real / continuo,Cada equipo ve solo su capa,33.33,Workload<->Energia,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Trimestral o semestral,33.5,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00314,Medio Oriente/Africa,1-5MW,Edge,161,2487,Reporte periodico + revision manual,27.67,4,Nunca se cruza la informacion,Solo un rol consolida manualmente,16.67,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Nunca se remidio,0.0,Falta de herramientas tecnicas; Falta de personal capacitado,2,Bloqueante estructural,16.5
SYN-00315,Latinoamerica,>20MW,Edge,2803,446,No hay proceso definido,8.33,3,Mensual o mas espaciado,Solo un rol consolida manualmente,36.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Continuamente / en tiempo real,50.0,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00316,Latinoamerica,1-5MW,Enterprise,82,21,Reporte periodico + revision manual,52.67,4,Nunca se cruza la informacion,Cada equipo ve solo su capa,0.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Anual,16.5,Falta de autoridad/politica interna,1,Bloqueante estructural,33.5
SYN-00317,Europa,<1MW,Edge,161,3777,"Alertas automaticas, accion manual",39.0,4,Nunca se cruza la informacion,Cada equipo ve solo su capa,0.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,42.67,32.1,24.77,Trimestral o semestral,83.5,Presupuesto; Falta de herramientas tecnicas; Falta de personal capacitado,3,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00318,Medio Oriente/Africa,<1MW,Hyperscale,1132,1170,No hay proceso definido,16.67,3,Semanal,Solo un rol consolida manualmente,44.33,No sabria decir,No aplica,No aplica,0.0,,,,Trimestral o semestral,33.5,Falta de autoridad/politica interna; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00319,Asia-Pacifico,1-5MW,Edge,56,24,No hay proceso definido,50.0,2,Mensual o mas espaciado,Solo un rol consolida manualmente,47.33,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00320,Medio Oriente/Africa,5-20MW,Hyperscale,9,21,Reporte periodico + revision manual,61.0,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,31.26,29.28,6.33,Nunca se remidio,50.0,Presupuesto; Falta de herramientas tecnicas; Falta de personal capacitado,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00321,Latinoamerica,5-20MW,Edge,26,1127,"Alertas automaticas, accion manual",55.67,2,Tiempo real / continuo,Cualquier responsable puede verlas juntas,89.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Trimestral o semestral,33.5,Falta de personal capacitado,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00322,Europa,5-20MW,Edge,550,1142,"Automatizado, sin intervencion humana",50.0,2,Semanal,Cualquier responsable puede verlas juntas,72.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00323,Europa,<1MW,Enterprise,24,16,No hay proceso definido,50.0,4,Mensual o mas espaciado,Cada equipo ve solo su capa,8.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Trimestral o semestral,33.5,Falta de autoridad/politica interna; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00324,Asia-Pacifico,<1MW,Edge,88,2070,"Automatizado, sin intervencion humana",50.0,3,Mensual o mas espaciado,Solo un rol consolida manualmente,36.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Continuamente / en tiempo real,50.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00325,Medio Oriente/Africa,1-5MW,Colocation,4077,75,No hay proceso definido,16.67,3,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,52.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Continuamente / en tiempo real,50.0,Presupuesto; Falta de autoridad/politica interna,2,Bloqueante estructural,16.5
SYN-00326,Europa,<1MW,Enterprise,1126,876,No hay proceso definido,16.67,3,Semanal,Cualquier responsable puede verlas juntas,61.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Trimestral o semestral,33.5,Falta de autoridad/politica interna,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00327,Latinoamerica,<1MW,Hyperscale,1190,558,No hay proceso definido,16.67,3,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,52.67,Cooling<->Workload,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00328,Medio Oriente/Africa,<1MW,Hyperscale,1286,85,Reporte periodico + revision manual,36.0,3,Nunca se cruza la informacion,Solo un rol consolida manualmente,27.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Anual,16.5,Falta de herramientas tecnicas,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00329,Asia-Pacifico,>20MW,Edge,783,108,"Alertas automaticas, accion manual",47.33,1,Nunca se cruza la informacion,Solo un rol consolida manualmente,50.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Continuamente / en tiempo real,50.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00330,Medio Oriente/Africa,>20MW,Enterprise,979,1049,No hay proceso definido,16.67,1,Diario,Solo un rol consolida manualmente,75.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,29.9,18.69,37.49,Trimestral o semestral,83.5,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00331,Latinoamerica,1-5MW,Edge,90,15,No hay proceso definido,41.67,3,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,52.67,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Anual,16.5,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00332,Latinoamerica,5-20MW,Hyperscale,1236,1240,"Alertas automaticas, accion manual",39.0,1,Tiempo real / continuo,Cada equipo ve solo su capa,66.67,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Trimestral o semestral,33.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00333,Europa,5-20MW,Colocation,1138,117,Reporte periodico + revision manual,36.0,3,Nunca se cruza la informacion,Cada equipo ve solo su capa,11.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Anual,16.5,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00334,Europa,1-5MW,Enterprise,417,505,"Alertas automaticas, accion manual",39.0,2,Mensual o mas espaciado,Cada equipo ve solo su capa,30.67,No sabria decir,No aplica,No aplica,0.0,,,,Trimestral o semestral,33.5,Falta de personal capacitado,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00335,Europa,<1MW,Hyperscale,90,488,Reporte periodico + revision manual,36.0,3,Nunca se cruza la informacion,Cada equipo ve solo su capa,11.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Falta de herramientas tecnicas; Falta de personal capacitado,2,Bloqueante estructural,16.5
SYN-00336,Latinoamerica,<1MW,Hyperscale,449,1612,Reporte periodico + revision manual,19.33,2,Diario,Solo un rol consolida manualmente,64.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Anual,16.5,Falta de autoridad/politica interna,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00337,Europa,>20MW,Edge,254,182,Reporte periodico + revision manual,36.0,3,Diario,Solo un rol consolida manualmente,52.67,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,45.7,37.74,17.42,Nunca se remidio,50.0,Presupuesto,1,Bloqueante estructural,33.5
SYN-00338,Asia-Pacifico,<1MW,Edge,6,1300,No hay proceso definido,33.33,1,Semanal,Cada equipo ve solo su capa,50.0,Energia<->Cooling,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00339,Medio Oriente/Africa,5-20MW,Edge,235,864,No hay proceso definido,25.0,2,Semanal,Cada equipo ve solo su capa,39.0,No sabria decir,No aplica,No aplica,0.0,,,,Trimestral o semestral,33.5,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00340,Latinoamerica,5-20MW,Edge,858,40,Reporte periodico + revision manual,44.33,3,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,52.67,No sabria decir,No aplica,No aplica,0.0,,,,Continuamente / en tiempo real,50.0,Falta de personal capacitado,1,No es un bloqueante real,83.5
SYN-00341,Medio Oriente/Africa,5-20MW,Colocation,2685,1275,"Alertas automaticas, accion manual",30.67,1,Semanal,Cada equipo ve solo su capa,50.0,Energia<->Cooling,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,19.28,14.42,25.21,Nunca se remidio,50.0,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00342,Medio Oriente/Africa,1-5MW,Enterprise,231,1414,No hay proceso definido,25.0,3,Mensual o mas espaciado,Solo un rol consolida manualmente,36.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Continuamente / en tiempo real,50.0,Falta de herramientas tecnicas; Falta de personal capacitado,2,Bloqueante estructural,16.5
SYN-00343,Latinoamerica,1-5MW,Edge,49,1385,Reporte periodico + revision manual,44.33,3,Semanal,Solo un rol consolida manualmente,44.33,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna; Falta de herramientas tecnicas,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00344,Medio Oriente/Africa,<1MW,Colocation,307,1385,Reporte periodico + revision manual,27.67,4,Mensual o mas espaciado,Solo un rol consolida manualmente,25.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,23.55,16.65,29.3,Anual,66.5,Falta de autoridad/politica interna; Falta de personal capacitado,2,Bloqueante estructural,16.5
SYN-00345,Asia-Pacifico,1-5MW,Colocation,3443,4,Reporte periodico + revision manual,44.33,4,Semanal,Cada equipo ve solo su capa,16.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00346,Latinoamerica,>20MW,Colocation,2773,45,No hay proceso definido,25.0,3,Semanal,Solo un rol consolida manualmente,44.33,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00347,Asia-Pacifico,<1MW,Hyperscale,45,349,No hay proceso definido,33.33,3,Nunca se cruza la informacion,Cada equipo ve solo su capa,11.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Trimestral o semestral,33.5,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00348,Medio Oriente/Africa,5-20MW,Edge,1247,1536,Reporte periodico + revision manual,19.33,2,Tiempo real / continuo,Cada equipo ve solo su capa,55.67,Energia<->Cooling,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00349,Norteamerica,5-20MW,Colocation,0,86,Reporte periodico + revision manual,61.0,3,Semanal,Solo un rol consolida manualmente,44.33,Workload<->Energia,"Si, con reporte o medicion concreta",Se revisa periodicamente (ej. anual),75.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00350,Latinoamerica,>20MW,Hyperscale,1075,279,"Alertas automaticas, accion manual",39.0,4,Mensual o mas espaciado,Solo un rol consolida manualmente,25.0,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Continuamente / en tiempo real,50.0,Falta de autoridad/politica interna,1,Bloqueante estructural,33.5
SYN-00351,Europa,>20MW,Edge,3,3983,"Alertas automaticas, accion manual",55.67,4,Tiempo real / continuo,Cada equipo ve solo su capa,33.33,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Anual,16.5,Falta de personal capacitado,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00352,Medio Oriente/Africa,<1MW,Enterprise,50,14,No hay proceso definido,50.0,4,Nunca se cruza la informacion,Solo un rol consolida manualmente,16.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Falta de herramientas tecnicas,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00353,Europa,>20MW,Enterprise,5,6,No hay proceso definido,58.33,1,Tiempo real / continuo,Solo un rol consolida manualmente,83.33,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Continuamente / en tiempo real,50.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00354,Latinoamerica,<1MW,Enterprise,2982,2907,Reporte periodico + revision manual,11.0,4,Nunca se cruza la informacion,Cada equipo ve solo su capa,0.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,45.1,35.13,22.11,Nunca se remidio,50.0,Falta de herramientas tecnicas,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00355,Europa,1-5MW,Edge,1591,216,"Alertas automaticas, accion manual",39.0,2,Nunca se cruza la informacion,Solo un rol consolida manualmente,39.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Nunca se remidio,0.0,Falta de personal capacitado,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
