operator_id,source,region,facility_size,dc_type,benchmark_version,dimension_version,created_at,lat_p1_minutos,lat_p2_minutos,lat_p3,vis_p1_sistemas,vis_p2,vis_p3,atr_p1,atr_p2,atr_p3,auto_p1_capacidad,auto_p2_capacidad,auto_unidad,auto_p3,blk_p1,blk_p2
93e5b200-092f-4f7c-b256-fa561b96d54c,public_synthetic,europa,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.786241+00:00,1,500,reporte_revision_manual,4,tiempo_real,nadie,no_sabria,sin_evidencia,nunca,5.0,4.03,mw,tiempo_real,"['autoridad_politica', 'personal', 'herramientas']",moderado
0d081d79-f304-468d-85c6-77785796c5e2,public_synthetic,apac,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.786273+00:00,1,1,reporte_revision_manual,1,semanal,nadie,energia_cooling,estimacion,activamente,500.0,450.05,mw,nunca,"['autoridad_politica', 'herramientas', 'presupuesto']",moderado
d16c474a-4b6a-4740-b67f-de2bca1dc331,public_synthetic,norteamerica,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.786303+00:00,500,1,sin_proceso,5,tiempo_real,cualquier_responsable,cooling_workload,con_evidencia,activamente,10.0,9.23,mw,tiempo_real,['presupuesto'],moderado
61034a67-c82e-4d44-9341-9f04f624b44e,public_synthetic,apac,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.786336+00:00,1,2000,alertas_accion_manual,4,semanal,nadie,no_sabria,sin_evidencia,nunca,1000.0,946.38,kw,trimestral_semestral,['presupuesto'],estructural
09ca4ded-c166-4bbb-ac45-22f34a969e85,public_synthetic,europa,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.786361+00:00,1,10,alertas_accion_manual,4,diario,nadie,workload_energia,sin_evidencia,activamente,5000.0,4694.26,kw,tiempo_real,['nada'],no_bloqueante
b1bfd261-f435-43fa-9dc8-d44a31277d7d,public_synthetic,norteamerica,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.786390+00:00,30,1,automatizado,1,diario,cualquier_responsable,workload_energia,estimacion,nunca,500000.0,409516.93,kw,trimestral_semestral,"['personal', 'autoridad_politica', 'presupuesto']",moderado
ddf7183b-d63d-4aa3-b185-a21c4c134ce1,public_synthetic,otro,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.786427+00:00,500,30,automatizado,3,semanal,rol_especifico,energia_cooling,sin_evidencia,activamente,1.0,0.95,mw,tiempo_real,"['autoridad_politica', 'personal', 'presupuesto']",fuerte
4aaa7b4d-5fb3-48c3-a2a6-be81fd0b154d,public_synthetic,norteamerica,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.786823+00:00,2000,3,sin_proceso,4,diario,cualquier_responsable,energia_cooling,con_evidencia,nunca,10000.0,8314.38,kw,anual,"['presupuesto', 'personal']",estructural
7c7e5e60-2d57-4448-84af-2bc78ebef585,public_synthetic,otro,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.787107+00:00,3,2000,automatizado,4,nunca,cualquier_responsable,energia_cooling,con_evidencia,nunca,100000.0,88696.43,kw,nunca,['nada'],no_bloqueante
85ffadf9-1320-4a52-9313-459760c5c4ff,public_synthetic,norteamerica,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.787182+00:00,10,3,automatizado,2,mensual,cualquier_responsable,no_sabria,sin_evidencia,nunca,1.0,0.87,mw,nunca,['nada'],no_bloqueante
5cf37ed8-5e8c-4e7a-bdfe-a969dab71f88,public_synthetic,norteamerica,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.787277+00:00,120,30,alertas_accion_manual,4,semanal,cualquier_responsable,no_sabria,sin_evidencia,nunca,500.0,426.89,mw,anual,['nada'],no_bloqueante
3277bebf-b370-4a43-a4eb-e53d1c34700a,public_synthetic,latam,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.787473+00:00,10,3,automatizado,4,mensual,rol_especifico,cooling_workload,estimacion,activamente,100000.0,82351.82,kw,trimestral_semestral,"['autoridad_politica', 'presupuesto', 'personal']",estructural
d303bd17-847a-4f7a-bde8-83cfc563532a,public_synthetic,norteamerica,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.787890+00:00,2000,30,reporte_revision_manual,1,mensual,nadie,cooling_workload,con_evidencia,periodicamente,100000.0,83336.1,kw,trimestral_semestral,['personal'],moderado
a69a4afc-e8b5-442e-9247-0b0647500970,public_synthetic,apac,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.787978+00:00,30,120,sin_proceso,4,tiempo_real,rol_especifico,no_sabria,sin_evidencia,nunca,1.0,0.88,mw,tiempo_real,"['autoridad_politica', 'presupuesto']",fuerte
a011f906-0b0e-4e59-ad8b-eb594339a009,public_synthetic,norteamerica,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.788048+00:00,1,30,reporte_revision_manual,2,mensual,nadie,energia_cooling,estimacion,periodicamente,500.0,430.4,mw,anual,"['presupuesto', 'herramientas', 'personal']",fuerte
63b085d7-1019-47f6-97dc-0c0b5080b651,public_synthetic,otro,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.788113+00:00,10,30,reporte_revision_manual,5,nunca,nadie,cooling_workload,sin_evidencia,activamente,500000.0,469918.24,kw,anual,['personal'],fuerte
6af003c0-1a51-4583-8892-39c6e3a264e6,public_synthetic,otro,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.788189+00:00,10,10,alertas_accion_manual,5,tiempo_real,nadie,cooling_workload,con_evidencia,periodicamente,100.0,81.7,mw,nunca,"['autoridad_politica', 'herramientas', 'presupuesto']",fuerte
878a9de1-07fb-4a17-a254-6130f0ca332e,public_synthetic,europa,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.788253+00:00,10,1,automatizado,3,semanal,rol_especifico,no_sabria,sin_evidencia,nunca,50.0,45.32,mw,anual,"['presupuesto', 'personal']",fuerte
f7874b12-819a-41fe-8a18-667d8755d680,public_synthetic,latam,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.788326+00:00,3,10,automatizado,1,diario,rol_especifico,energia_cooling,sin_evidencia,activamente,5000.0,4656.24,kw,tiempo_real,['nada'],no_bloqueante
2b1950f0-ed9f-410e-9776-ace873b9d02c,public_synthetic,apac,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.788388+00:00,30,30,automatizado,3,diario,cualquier_responsable,energia_cooling,con_evidencia,nunca,50000.0,44340.28,kw,anual,"['personal', 'autoridad_politica', 'herramientas']",estructural
79a55305-30f8-405f-91f2-96090b8b30e8,public_synthetic,europa,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.788448+00:00,2000,10,alertas_accion_manual,4,semanal,rol_especifico,energia_cooling,con_evidencia,periodicamente,50000.0,47171.6,kw,trimestral_semestral,"['autoridad_politica', 'presupuesto']",estructural
a06aa759-88ff-4906-840c-75ac4f3f8c6d,public_synthetic,norteamerica,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.788511+00:00,1,1,reporte_revision_manual,5,diario,rol_especifico,workload_energia,estimacion,activamente,100.0,90.61,mw,anual,['herramientas'],fuerte
6f1d74c8-5e29-42ae-b1a4-59940171b9b2,public_synthetic,otro,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.788584+00:00,1,1,sin_proceso,4,diario,rol_especifico,workload_energia,con_evidencia,activamente,500000.0,452908.85,kw,nunca,"['autoridad_politica', 'herramientas', 'personal']",fuerte
a0867614-10db-470f-ae9d-30ce7dab2f4c,public_synthetic,apac,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.788689+00:00,3,500,automatizado,3,tiempo_real,rol_especifico,cooling_workload,estimacion,periodicamente,10.0,8.08,mw,trimestral_semestral,['herramientas'],moderado
056c8d7e-3891-4c52-95c4-f590bc8253f1,public_synthetic,latam,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.788770+00:00,500,500,automatizado,5,mensual,cualquier_responsable,no_sabria,sin_evidencia,nunca,100000.0,89076.17,kw,tiempo_real,"['personal', 'presupuesto']",estructural
bfa96b16-dec9-453e-b4cc-8deaf824e65b,public_synthetic,europa,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.788834+00:00,10,1,reporte_revision_manual,3,semanal,rol_especifico,no_sabria,sin_evidencia,nunca,5.0,4.55,mw,nunca,"['personal', 'autoridad_politica']",moderado
a108b99e-5c67-4533-8d61-706ee710ffad,public_synthetic,apac,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.788887+00:00,2000,120,automatizado,2,diario,rol_especifico,no_sabria,sin_evidencia,nunca,1000.0,939.97,kw,nunca,['nada'],no_bloqueante
0afb5058-e723-4c44-bec1-d3c3eba3e4e9,public_synthetic,europa,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.788953+00:00,3,120,sin_proceso,5,diario,cualquier_responsable,cooling_workload,estimacion,periodicamente,1000.0,923.42,kw,anual,"['personal', 'herramientas']",estructural
2c7bfbfe-3932-4458-a9e9-7e91578348cd,public_synthetic,norteamerica,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.789019+00:00,2000,1,alertas_accion_manual,3,semanal,nadie,no_sabria,sin_evidencia,nunca,500.0,449.94,mw,anual,"['autoridad_politica', 'presupuesto']",moderado
750e16bc-ba8c-4c1e-9d51-88e4e2286eb3,public_synthetic,apac,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.789077+00:00,120,500,reporte_revision_manual,5,mensual,nadie,no_sabria,sin_evidencia,nunca,500000.0,451443.46,kw,tiempo_real,"['presupuesto', 'autoridad_politica', 'personal']",estructural
29c89100-1c0a-4bb0-9bf9-88d10483a60e,public_synthetic,norteamerica,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.789138+00:00,30,500,alertas_accion_manual,3,diario,cualquier_responsable,workload_energia,estimacion,periodicamente,1000.0,843.48,kw,tiempo_real,"['autoridad_politica', 'presupuesto', 'herramientas']",estructural
07cc8aa7-cca2-41b4-ae5e-641be8cafb94,public_synthetic,europa,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.789199+00:00,10,500,reporte_revision_manual,1,nunca,nadie,workload_energia,con_evidencia,activamente,100.0,84.22,mw,nunca,['presupuesto'],moderado
ce1dd72a-0938-4480-8ed5-5edfc5842832,public_synthetic,otro,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.789253+00:00,2000,3,automatizado,4,mensual,cualquier_responsable,energia_cooling,con_evidencia,activamente,10000.0,8467.36,kw,anual,['nada'],no_bloqueante
3b0c6c39-c722-4981-9ba7-bc977297aa22,public_synthetic,otro,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.789327+00:00,3,500,reporte_revision_manual,1,tiempo_real,cualquier_responsable,cooling_workload,sin_evidencia,activamente,10.0,8.19,mw,trimestral_semestral,"['presupuesto', 'personal']",moderado
9bb8f9b3-b4ec-49ee-a004-72549c2b0182,public_synthetic,apac,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.789387+00:00,3,1,automatizado,5,nunca,cualquier_responsable,no_sabria,sin_evidencia,nunca,10.0,8.06,mw,anual,['presupuesto'],estructural
b1230ac1-a9fd-4495-818a-e620fe0e577f,public_synthetic,otro,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.789452+00:00,3,500,reporte_revision_manual,1,tiempo_real,cualquier_responsable,workload_energia,sin_evidencia,periodicamente,5000.0,4641.35,kw,trimestral_semestral,['presupuesto'],estructural
56e03637-13d6-458f-8650-88310eae233e,public_synthetic,otro,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.789515+00:00,500,3,reporte_revision_manual,2,nunca,cualquier_responsable,energia_cooling,con_evidencia,nunca,10000.0,9047.2,kw,trimestral_semestral,['autoridad_politica'],fuerte
5391fdf9-d38e-4e1d-a7f0-57e12ac2fe80,public_synthetic,apac,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.789571+00:00,120,3,sin_proceso,1,semanal,cualquier_responsable,no_sabria,sin_evidencia,nunca,100.0,82.04,mw,anual,"['presupuesto', 'personal', 'autoridad_politica']",fuerte
fee80d68-6d34-404b-a43c-6dc004a0ac89,public_synthetic,apac,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.789637+00:00,30,120,reporte_revision_manual,4,diario,nadie,no_sabria,sin_evidencia,nunca,50000.0,41415.89,kw,tiempo_real,"['herramientas', 'presupuesto']",moderado
ae860785-a3ab-4021-bc19-46fafc8e41e0,public_synthetic,latam,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.789702+00:00,30,120,automatizado,1,diario,rol_especifico,no_sabria,sin_evidencia,nunca,500.0,469.4,mw,trimestral_semestral,['nada'],no_bloqueante
819732de-c3fc-414b-99f0-ab720e10fa86,public_synthetic,europa,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.789761+00:00,120,2000,sin_proceso,1,diario,rol_especifico,no_sabria,sin_evidencia,nunca,500000.0,457447.91,kw,anual,"['personal', 'autoridad_politica', 'herramientas']",estructural
f52b3c53-1c01-4add-9c5c-392c2233ffad,public_synthetic,apac,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.789810+00:00,3,2000,sin_proceso,1,tiempo_real,rol_especifico,no_sabria,sin_evidencia,nunca,5000.0,4471.28,kw,trimestral_semestral,['nada'],no_bloqueante
e47298ca-e290-4613-a1bf-3c51c46f370f,public_synthetic,latam,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.789871+00:00,500,1,alertas_accion_manual,4,nunca,nadie,workload_energia,con_evidencia,periodicamente,1.0,0.9,mw,nunca,['herramientas'],estructural
ca59103d-3f7e-452d-9a78-9d54f7c51992,public_synthetic,apac,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.789925+00:00,120,10,automatizado,1,mensual,cualquier_responsable,no_sabria,sin_evidencia,nunca,10000.0,9279.31,kw,nunca,['autoridad_politica'],estructural
e1fd0ee0-88da-4a0f-8fa5-3f278b2a1557,public_synthetic,norteamerica,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.789993+00:00,30,3,reporte_revision_manual,4,mensual,cualquier_responsable,no_sabria,sin_evidencia,nunca,50000.0,44216.92,kw,trimestral_semestral,"['herramientas', 'autoridad_politica']",estructural
4a9211f2-b631-443c-aa17-b6c4c3607ed2,public_synthetic,otro,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.790051+00:00,2000,10,reporte_revision_manual,1,tiempo_real,nadie,energia_cooling,con_evidencia,periodicamente,500000.0,443797.52,kw,anual,"['herramientas', 'autoridad_politica']",fuerte
b4fc73bf-1611-4b11-9968-6706bff3a616,public_synthetic,latam,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.790097+00:00,3,3,reporte_revision_manual,5,tiempo_real,nadie,energia_cooling,estimacion,activamente,5000.0,4014.78,kw,anual,['nada'],no_bloqueante
627e55a3-3165-4cda-b070-4d1a77b2d5cc,public_synthetic,otro,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.790144+00:00,10,1,sin_proceso,5,tiempo_real,rol_especifico,no_sabria,sin_evidencia,nunca,10000.0,8858.81,kw,nunca,['nada'],no_bloqueante
b3a8985f-7e8a-42d0-b210-1c85ec09c600,public_synthetic,europa,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.790203+00:00,120,2000,reporte_revision_manual,2,nunca,rol_especifico,workload_energia,estimacion,activamente,500000.0,463550.06,kw,tiempo_real,"['autoridad_politica', 'personal', 'herramientas']",moderado
03cacca6-d652-44dd-b344-3a5f0b7bc192,public_synthetic,otro,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.790271+00:00,2000,3,automatizado,5,tiempo_real,nadie,workload_energia,estimacion,activamente,50000.0,41573.04,kw,tiempo_real,"['herramientas', 'autoridad_politica']",estructural
e28dce6e-fc4b-45cd-b526-a862737aa706,public_synthetic,norteamerica,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.790322+00:00,30,10,sin_proceso,5,diario,cualquier_responsable,cooling_workload,sin_evidencia,periodicamente,500.0,472.16,mw,nunca,['nada'],no_bloqueante
e0c35b24-fc24-488b-9b52-71da9070ae17,public_synthetic,otro,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.790391+00:00,120,3,reporte_revision_manual,4,diario,cualquier_responsable,cooling_workload,sin_evidencia,nunca,50000.0,43076.95,kw,tiempo_real,"['herramientas', 'autoridad_politica']",estructural
976abb48-8560-4e91-a3a0-c2d83d878d79,public_synthetic,europa,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.790448+00:00,30,3,automatizado,2,diario,cualquier_responsable,cooling_workload,estimacion,periodicamente,100000.0,94869.4,kw,nunca,['autoridad_politica'],moderado
99d0e9b9-804d-4765-90db-3ea5520dd536,public_synthetic,norteamerica,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.790510+00:00,10,2000,reporte_revision_manual,5,diario,nadie,energia_cooling,sin_evidencia,periodicamente,1.0,0.93,mw,tiempo_real,"['presupuesto', 'autoridad_politica']",fuerte
1cbb88ea-a2ad-45cf-bb26-1a6aee1f693c,public_synthetic,apac,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.790603+00:00,3,1,automatizado,5,nunca,nadie,workload_energia,estimacion,activamente,100.0,81.83,mw,anual,"['personal', 'herramientas', 'presupuesto']",fuerte
b2d985d6-5c0c-44b2-9e32-f4689a72486c,public_synthetic,norteamerica,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.790689+00:00,3,3,reporte_revision_manual,4,mensual,rol_especifico,energia_cooling,estimacion,nunca,500000.0,471153.32,kw,anual,"['autoridad_politica', 'personal']",moderado
f3671a5d-8475-46a6-852d-24e8e198e52e,public_synthetic,apac,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.790752+00:00,2000,10,automatizado,5,tiempo_real,nadie,energia_cooling,sin_evidencia,nunca,10.0,8.83,mw,anual,"['herramientas', 'personal', 'presupuesto']",estructural
57dabe10-7f4a-4207-8d37-b5f48983a6e2,public_synthetic,apac,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.790811+00:00,1,30,reporte_revision_manual,3,tiempo_real,cualquier_responsable,workload_energia,con_evidencia,activamente,500000.0,423788.83,kw,nunca,"['presupuesto', 'autoridad_politica']",fuerte
e086945c-dcde-40c6-a304-18cf8a31043b,public_synthetic,europa,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.790869+00:00,2000,1,alertas_accion_manual,3,nunca,cualquier_responsable,workload_energia,estimacion,nunca,50000.0,45214.08,kw,tiempo_real,['personal'],estructural
ad123040-6704-49f8-bea8-ef49a50a46ee,public_synthetic,latam,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.790937+00:00,3,500,reporte_revision_manual,3,nunca,cualquier_responsable,energia_cooling,con_evidencia,activamente,100.0,90.29,mw,anual,"['autoridad_politica', 'personal', 'presupuesto']",estructural
11322269-1cec-4ff5-8f42-c9d3b0b90c13,public_synthetic,europa,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.790996+00:00,1,30,reporte_revision_manual,2,mensual,rol_especifico,cooling_workload,con_evidencia,activamente,1.0,0.95,mw,trimestral_semestral,['nada'],no_bloqueante
86b03222-2f23-4996-a570-9bde302c26fe,public_synthetic,latam,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.791053+00:00,120,30,reporte_revision_manual,2,tiempo_real,rol_especifico,cooling_workload,sin_evidencia,activamente,500.0,439.44,mw,nunca,"['presupuesto', 'personal']",estructural
1ffb1bcf-6821-4818-9838-2319d1682e5f,public_synthetic,norteamerica,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.791105+00:00,10,500,sin_proceso,4,diario,rol_especifico,cooling_workload,sin_evidencia,activamente,500000.0,450789.15,kw,nunca,['nada'],no_bloqueante
25bfba45-7b4e-4b97-b916-2ef80d0afba3,public_synthetic,latam,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.791167+00:00,10,3,sin_proceso,2,semanal,nadie,no_sabria,sin_evidencia,nunca,1.0,0.87,mw,anual,"['autoridad_politica', 'herramientas']",fuerte
8c718d1d-d3e2-446d-b4ce-fc97ef12b42b,public_synthetic,otro,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.791227+00:00,1,1,automatizado,1,semanal,cualquier_responsable,no_sabria,sin_evidencia,nunca,100000.0,94089.83,kw,tiempo_real,['nada'],no_bloqueante
0e023dde-f4d6-44c5-891e-a9af4554e5ab,public_synthetic,europa,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.791287+00:00,500,10,alertas_accion_manual,5,tiempo_real,nadie,cooling_workload,estimacion,activamente,10000.0,9316.85,kw,trimestral_semestral,['nada'],no_bloqueante
f9cdf2cd-a49b-439c-ba7a-44cd417c2d53,public_synthetic,norteamerica,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.791342+00:00,1,10,automatizado,2,mensual,rol_especifico,workload_energia,estimacion,periodicamente,100000.0,92443.84,kw,anual,"['autoridad_politica', 'personal']",estructural
1cde9156-bb7b-4be8-8b04-c8ce9e7853b6,public_synthetic,norteamerica,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.791420+00:00,1,3,alertas_accion_manual,1,diario,cualquier_responsable,energia_cooling,estimacion,periodicamente,500.0,435.03,mw,tiempo_real,"['presupuesto', 'autoridad_politica']",fuerte
d776c00b-bb2a-4633-8fcd-dde0b35609c4,public_synthetic,apac,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.791482+00:00,1,2000,alertas_accion_manual,1,semanal,cualquier_responsable,cooling_workload,estimacion,activamente,500.0,438.16,mw,anual,"['autoridad_politica', 'herramientas', 'presupuesto']",estructural
c3ad2741-5e9a-48d7-88ca-dcac7ffdb39e,public_synthetic,apac,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.791555+00:00,3,2000,sin_proceso,1,semanal,cualquier_responsable,workload_energia,sin_evidencia,nunca,50.0,42.8,mw,tiempo_real,['presupuesto'],moderado
6d0d5c3e-462f-49cc-ba20-32144bbceaac,public_synthetic,apac,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.791614+00:00,500,10,automatizado,3,tiempo_real,nadie,no_sabria,sin_evidencia,nunca,500000.0,474986.58,kw,trimestral_semestral,['nada'],no_bloqueante
2af2eba4-2d10-4f6f-84ab-173d045ad268,public_synthetic,europa,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.791695+00:00,2000,1,automatizado,5,nunca,rol_especifico,energia_cooling,estimacion,periodicamente,5.0,4.72,mw,nunca,['nada'],no_bloqueante
57fe2577-2e04-485c-b8ff-b3eab4772266,public_synthetic,norteamerica,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.791768+00:00,2000,30,reporte_revision_manual,2,tiempo_real,rol_especifico,no_sabria,sin_evidencia,nunca,500000.0,460476.49,kw,anual,"['autoridad_politica', 'personal', 'presupuesto']",fuerte
5d9b2714-224f-4d17-934d-3e191db7a703,public_synthetic,apac,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.791825+00:00,30,30,reporte_revision_manual,5,nunca,rol_especifico,energia_cooling,estimacion,periodicamente,50.0,44.73,mw,tiempo_real,['nada'],no_bloqueante
abe67dda-1469-4581-9099-1038957f3b26,public_synthetic,apac,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.791897+00:00,500,500,alertas_accion_manual,4,nunca,nadie,energia_cooling,estimacion,periodicamente,1000.0,936.08,kw,nunca,['herramientas'],moderado
59f07ef9-f361-4569-b735-b8f63b6a52ef,public_synthetic,europa,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.791953+00:00,120,1,automatizado,5,tiempo_real,nadie,no_sabria,sin_evidencia,nunca,1000.0,869.7,kw,anual,"['presupuesto', 'herramientas', 'personal']",moderado
